Frame state,Channel,Mask
1,0.94604492,1
1,1.0586548,1
1,2.1789551,1
1,1.3235474,1
1,2.472229,1
1,3.4976196,1
1,2.3086548,1
1,1.159668,1
1,1.6802979,1
1,3.425293,1
2,0.60028076,1
2,0.27008057,1
2,1.1276245,1
2,2.6303101,1
2,0.52642822,1
2,0.68145752,1
2,1.3848877,1
2,0.43670654,1
2,1.4907837,1
2,2.7084351,1
3,0.7434082,1
3,1.6488647,1
3,3.4225464,1
3,2.6428223,1
3,1.8106079,1
3,3.7185669,1
3,4.0136719,0
3,3.9154053,1
3,0.44677734,0
3,0.34973145,1
4,0.50964355,1
4,4.7937012,1
4,1.7172241,1
4,1.293335,1
4,3.0532837,1
4,0.65307617,1
4,0.87219238,0
4,2.0016479,1
4,1.1175537,1
4,0.965271,1
5,1.0455322,1
5,0.52490234,1
5,1.5213013,1
5,4.0866089,1
5,1.144104,1
5,1.5551758,1
5,3.4884644,1
5,3.1362915,1
5,3.1311035,1
5,2.2537231,1
6,2.3129272,0
6,2.7883911,1
6,2.7087402,1
6,1.7373657,1
6,4.8452759,1
6,2.7578735,1
6,1.9143677,1
6,1.9195557,1
6,0.5078125,1
6,3.8323975,1
7,2.0718384,1
7,1.8258667,1
7,2.5109863,1
7,1.4501953,1
7,2.5213623,1
7,1.4752197,1
7,3.1484985,1
7,2.3065186,1
7,6.1587524,1
7,2.3544312,1
8,0.94512939,1
8,2.2796631,1
8,0.74188232,1
8,5.4690552,1
8,6.7834473,1
8,1.9589233,1
8,0.53100586,1
8,0.82061768,1
8,2.1206665,1
8,0.6628418,1
9,0.027465955,1
9,0.01647952,1
9,0.86242676,1
9,0.93658447,1
9,0.76080322,1
9,4.6505737,1
9,2.819519,1
9,2.6974487,1
9,1.2475586,1
9,4.9575806,1
9,1.5878296,1
9,0.85296631,1
10,1.1199951,1
10,2.2998047,1
10,1.2866211,1
10,1.902771,1
10,2.3175049,1
10,2.5405884,1
10,2.7816772,1
10,2.0410156,1
10,3.3273315,1
10,1.803894,1
11,0.7925415,1
11,2.2091675,1
11,3.815918,1
11,2.4188232,1
11,2.3501587,1
11,1.6183472,1
11,2.1524048,1
11,0.7043457,1
11,3.0596924,1
11,4.0515137,0
12,1.3858032,1
12,1.9482422,1
12,1.6552734,1
12,5.7806396,1
12,3.3853149,1
12,3.9901733,1
12,2.3901367,1
12,2.428894,1
12,4.0661621,1
12,1.9229126,1
13,1.0644531,1
13,6.9137573,1
13,3.3416748,1
13,1.9818115,1
13,0.60028076,1
13,2.515564,1
13,1.9454956,1
13,1.7480469,1
13,4.0032959,1
13,1.9458008,1
14,0.88897705,1
14,1.6070557,1
14,1.8453979,1
14,4.3252563,1
14,2.890625,1
14,3.5745239,1
14,2.2741699,1
14,3.0627441,1
14,4.4674683,1
14,2.616272,1
15,1.0079956,1
15,3.0389404,1
15,4.5684814,1
15,6.0864258,1
15,2.8173828,1
15,1.5744019,1
15,1.8508911,1
15,3.2156372,1
15,1.8377686,1
15,3.2351685,1
